country,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million,vaccines,source_name,source_website,year,month,day,month_ab,month_name
Syria,SYR,2021-12-30,,,,,90157.0,,,,4933.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",World Health Organization,https://covid19.who.int/,2021,12,30,Dec,December
Anguilla,AIA,2021-07-25,,,,,28.0,,,,1851.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,7,25,Jul,July
Norway,NOR,2021-03-09,651501.0,424550.0,226951.0,17311.0,16476.0,11.92,7.77,4.15,3014.0,"Moderna, Pfizer/BioNTech",Norwegian Institute of Public Health,https://github.com/folkehelseinstituttet/surveillance_data,2021,3,9,Mar,March
Bangladesh,BGD,2021-10-18,57279405.0,38180638.0,19098767.0,961548.0,354346.0,34.44,22.96,11.48,2131.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Directorate General of Health Services,http://103.247.238.92/webportal/pages/covid19-vaccination-update.php,2021,10,18,Oct,October
Luxembourg,LUX,2022-02-20,1264075.0,478777.0,,19.0,856.0,199.13,75.42,,1348.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/en/datasets/donnees-covid19/#_,2022,2,20,Feb,February
Kenya,KEN,2021-09-10,3031728.0,2208468.0,823260.0,,31763.0,5.51,4.02,1.5,578.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://www.health.go.ke/wp-content/uploads/2022/03/MINISTRY-OF-HEALTH-KENYA-COVID-19-IMMUNIZATION-STATUS-REPORT-19TH-MARCH-2022.pdf,2021,9,10,Sep,September
Bolivia,BOL,2021-05-26,1511957.0,1185725.0,326232.0,54313.0,37978.0,12.78,10.02,2.76,3210.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health via https://www.boligrafica.com/,https://github.com/dquintani/vacunacion/,2021,5,26,May,May
Greece,GRC,2022-03-12,20311201.0,7879361.0,7567086.0,17947.0,11674.0,195.85,75.98,72.97,1126.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.data.gov.gr/datasets/mdg_emvolio/,2022,3,12,Mar,March
Wales,OWID_WLS,2022-01-13,6651690.0,2499752.0,2334096.0,9254.0,13603.0,209.83,78.86,73.63,4291.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2022,1,13,Jan,January
Barbados,BRB,2021-08-21,192676.0,102649.0,90027.0,1010.0,937.0,66.97,35.68,31.29,3257.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://gisbarbados.gov.bb/blog/covid-19-update-for-monday-march-28/,2021,8,21,Aug,August
Barbados,BRB,2021-02-23,22037.0,22037.0,,2948.0,2193.0,7.66,7.66,,7622.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Ministry of Health,https://gisbarbados.gov.bb/blog/covid-19-update-for-monday-march-28/,2021,2,23,Feb,February
Belarus,BLR,2021-12-28,,,,,67398.0,,,,7137.0,"Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,12,28,Dec,December
New Zealand,NZL,2021-07-10,1360085.0,815023.0,545043.0,15814.0,18329.0,26.53,15.9,10.63,3575.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.health.govt.nz/our-work/diseases-and-conditions/covid-19-novel-coronavirus/covid-19-data-and-statistics/covid-19-vaccine-data,2021,7,10,Jul,July
Romania,ROU,2021-12-19,15600803.0,,7726940.0,20879.0,31498.0,81.56,,40.4,1647.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Romania via datelazi.ro,https://datelazi.ro/,2021,12,19,Dec,December
Central African Republic,CAF,2021-11-30,,,,,952.0,,,,193.0,"Covaxin, Oxford/AstraZeneca",Africa Centres for Disease Control and Prevention,https://covid19.who.int/,2021,11,30,Nov,November
Indonesia,IDN,2021-11-18,218409909.0,132073986.0,86335923.0,123816.0,1221638.0,79.03,47.79,31.24,4420.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Government of Indonesia,https://data.covid19.go.id/public/index.html,2021,11,18,Nov,November
Kyrgyzstan,KGZ,2022-02-17,2650018.0,1404051.0,1133543.0,15282.0,9846.0,39.98,21.18,17.1,1485.0,"Sinopharm/Beijing, Sputnik V",Ministry of Health,https://vc.emed.gov.kg/,2022,2,17,Feb,February
Latvia,LVA,2021-03-30,137144.0,113615.0,23542.0,5071.0,3376.0,7.35,6.09,1.26,1808.0,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,2021,3,30,Mar,March
Vanuatu,VUT,2021-10-21,,,,,689.0,,,,2191.0,Oxford/AstraZeneca,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,10,21,Oct,October
Venezuela,VEN,2022-02-28,,,,,0.0,,,,0.0,"Abdala, Sinopharm/Beijing, Sinovac, Soberana02, Sputnik Light, Sputnik V",Pan American Health Organization,https://covid19.who.int/,2022,2,28,Feb,February
Cote d'Ivoire,CIV,2021-03-16,17448.0,17448.0,,2267.0,1869.0,0.06,0.06,,69.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,3,16,Mar,March
Cote d'Ivoire,CIV,2021-08-04,1098505.0,1098505.0,,31364.0,19879.0,4.06,4.06,,735.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,8,4,Aug,August
Equatorial Guinea,GNQ,2021-10-05,,,,,1237.0,,,,853.0,Sinopharm/Beijing,Ministry of Health,https://guineasalud.org/estadisticas/,2021,10,5,Oct,October
Eswatini,SWZ,2021-07-18,63425.0,38169.0,25256.0,,1007.0,5.41,3.26,2.15,859.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,7,18,Jul,July
Central African Republic,CAF,2021-12-14,,,,,3596.0,,,,731.0,"Covaxin, Oxford/AstraZeneca",Africa Centres for Disease Control and Prevention,https://covid19.who.int/,2021,12,14,Dec,December
Bosnia and Herzegovina,BIH,2021-06-11,,,,,5743.0,,,,1760.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2021,6,11,Jun,June
Togo,TGO,2022-02-13,,,,,5219.0,,,,616.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2022,2,13,Feb,February
Macao,MAC,2021-03-09,22865.0,,,1025.0,974.0,3.47,,,1479.0,"Pfizer/BioNTech, Sinopharm/Beijing",Government of Macao,https://www.ssm.gov.mo/docs/19164/19164_dd2dfe6b739b4964b394d629e656af72_000_.pdf,2021,3,9,Mar,March
Namibia,NAM,2021-10-13,,,,,3659.0,,,,1414.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",Africa Centres for Disease Control and Prevention,https://covid19.who.int/,2021,10,13,Oct,October
Niue,NIU,2022-02-25,,,,,14.0,,,,8674.0,Pfizer/BioNTech,SPC Public Health Division,https://covid19.who.int/,2022,2,25,Feb,February
Hungary,HUN,2021-09-13,,5843502.0,5549383.0,,24880.0,,60.65,57.6,2582.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Hungary,https://koronavirus.gov.hu//cikkek/6-millio-402-ezer-beoltott-2906-az-uj-fertozott-es-elhunyt-40-beteg,2021,9,13,Sep,September
Armenia,ARM,2021-03-31,565.0,565.0,,,,0.02,0.02,,,"Moderna, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://covid19.who.int/,2021,3,31,Mar,March
India,IND,2022-01-07,1505591911.0,879625063.0,625966848.0,13600889.0,8103784.0,108.05,63.13,44.92,5816.0,"Covaxin, Oxford/AstraZeneca, Sputnik V",Government of India,https://dashboard.cowin.gov.in/,2022,1,7,Jan,January
United Kingdom,GBR,2022-01-20,137022678.0,52186398.0,48082636.0,116683.0,134613.0,200.89,76.51,70.5,1974.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations,2022,1,20,Jan,January
Tunisia,TUN,2021-04-20,252672.0,204975.0,47697.0,13274.0,11033.0,2.12,1.72,0.4,924.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Ministry of Health,https://web.facebook.com/santetunisie.rns.tn/posts/339797681524034?__cft__[0]=AZUiZe_DZCgQaUfW53dSTtXxKD5Vmq3M4OkNzKUMnMjzyKYqwPgH6EV-do3PCuT4TqokRZFYjLLshZ87APo1I0dbZHgTHn-95N8CB7Crpo5q1AShf3f9AQYWATKZCptNluocUhFJ8tKk3Z4cIg3qRVhQ&__tn__=%2CO%2CP-R,2021,4,20,Apr,April
Saudi Arabia,SAU,2022-02-07,58732880.0,25684649.0,23832585.0,167116.0,200639.0,166.19,72.68,67.44,5677.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Saudi Health Council,https://covid19.who.int/,2022,2,7,Feb,February
Tuvalu,TUV,2021-07-08,,,,,57.0,,,,4780.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2021,7,8,Jul,July
Mauritania,MRT,2022-01-13,,,,,6733.0,,,,1410.0,"Oxford/AstraZeneca, Sinopharm/Beijing",Africa Centres for Disease Control and Prevention,https://africacdc.org/covid-19-vaccination/,2022,1,13,Jan,January
Thailand,THA,2022-02-19,121744206.0,53138896.0,49426747.0,129837.0,234868.0,174.04,75.97,70.66,3358.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Government of Thailand,https://ddc.moph.go.th/covid19-dashboard/,2022,2,19,Feb,February
Monaco,MCO,2021-11-06,,,,,158.0,,,,3998.0,Pfizer/BioNTech,National Council,https://en.gouv.mc/Policy-Practice/Social-Affairs-and-Health/News/Minister-of-State-visits-those-working-to-combat-COVID,2021,11,6,Nov,November
Brazil,BRA,2021-08-23,180251675.0,128859272.0,55999780.0,2078461.0,1928764.0,84.23,60.22,26.17,9013.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",State governments via coronavirusbra1.github.io,https://coronavirusbra1.github.io,2021,8,23,Aug,August
Senegal,SEN,2021-08-19,1690202.0,1125204.0,564998.0,,41586.0,9.83,6.54,3.29,2418.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,8,19,Aug,August
South Korea,KOR,2021-04-26,2641744.0,2474339.0,183467.0,165423.0,121015.0,5.15,4.82,0.36,2359.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/,2021,4,26,Apr,April
Costa Rica,CRI,2021-09-09,,,,,37100.0,,,,7219.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Costa Rican Social Security Fund,https://www.ccss.sa.cr/web/coronavirus/vacunacion,2021,9,9,Sep,September
Croatia,HRV,2021-06-23,2424695.0,1462287.0,962408.0,35062.0,29357.0,59.4,35.83,23.58,7192.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.koronavirus.hr,2021,6,23,Jun,June
Gibraltar,GIB,2021-04-15,66232.0,35830.0,30402.0,,508.0,196.59,106.35,90.24,15078.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Government of Gibraltar,https://twitter.com/GibraltarGov/status/1507008369005015050,2021,4,15,Apr,April
Hungary,HUN,2021-05-19,7644400.0,4829595.0,2814805.0,78988.0,91251.0,79.35,50.13,29.22,9472.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Hungary,https://koronavirus.gov.hu//cikkek/6-millio-402-ezer-beoltott-2906-az-uj-fertozott-es-elhunyt-40-beteg,2021,5,19,May,May
Kyrgyzstan,KGZ,2022-02-23,2694912.0,1425771.0,1147414.0,6044.0,8597.0,40.66,21.51,17.31,1297.0,"Sinopharm/Beijing, Sputnik V",Ministry of Health,https://vc.emed.gov.kg/,2022,2,23,Feb,February
Luxembourg,LUX,2021-11-22,880348.0,444237.0,,3071.0,2708.0,138.68,69.98,,4266.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Luxembourg,https://data.public.lu/en/datasets/donnees-covid19/#_,2021,11,22,Nov,November
Malta,MLT,2021-03-31,197383.0,142805.0,54578.0,5667.0,5303.0,38.25,27.67,10.58,10275.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",COVID-19 Malta Public Health Response Team,https://github.com/COVID19-Malta/COVID19-Cases,2021,3,31,Mar,March
Saint Vincent and the Grenadines,VCT,2021-04-21,,,,,128.0,,,,1150.0,Oxford/AstraZeneca,Ministry of Health,https://web.facebook.com/SVGHEALTH/posts/437021804887233,2021,4,21,Apr,April
Guyana,GUY,2021-07-14,363442.0,240392.0,123050.0,,1620.0,45.99,30.42,15.57,2050.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Ministry of Health,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,7,14,Jul,July
Bhutan,BTN,2021-09-07,,,,,55.0,,,,71.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,9,7,Sep,September
Spain,ESP,2021-08-01,56795869.0,32169472.0,27262062.0,,362363.0,121.5,68.82,58.32,7752.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20220325.ods,2021,8,1,Aug,August
Andorra,AND,2021-02-02,,,,,60.0,,,,776.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,2,2,Feb,February
Equatorial Guinea,GNQ,2021-09-14,,,,,1240.0,,,,855.0,Sinopharm/Beijing,Ministry of Health,https://guineasalud.org/estadisticas/,2021,9,14,Sep,September
Aruba,ABW,2021-09-14,153597.0,80425.0,73172.0,404.0,558.0,143.29,75.03,68.26,5205.0,Pfizer/BioNTech,Government of Aruba,https://www.government.aw,2021,9,14,Sep,September
Faeroe Islands,FRO,2021-03-28,,,,,118.0,,,,2406.0,"Moderna, Pfizer/BioNTech",Government of the Faeroe Islands,https://corona.fo/api,2021,3,28,Mar,March
Canada,CAN,2021-02-20,1482365.0,1069018.0,413336.0,51829.0,29166.0,3.89,2.81,1.09,766.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Official data from provinces via covid19tracker.ca,https://covid19tracker.ca/vaccinationtracker.html,2021,2,20,Feb,February
Brazil,BRA,2021-02-13,5236943.0,5042713.0,194230.0,111737.0,240466.0,2.45,2.36,0.09,1124.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",State governments via coronavirusbra1.github.io,https://coronavirusbra1.github.io,2021,2,13,Feb,February
Slovenia,SVN,2021-05-10,753991.0,494234.0,262339.0,2994.0,13198.0,36.27,23.78,12.62,6349.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/sl/stats,2021,5,10,May,May
Lithuania,LTU,2021-03-04,285477.0,202768.0,82705.0,15530.0,7983.0,10.61,7.54,3.07,2968.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://experience.arcgis.com/experience/cab84dcfe0464c2a8050a78f817924ca/page/page_3/,2021,3,4,Mar,March
Norway,NOR,2021-08-23,6459286.0,3825054.0,2633034.0,43865.0,55811.0,118.18,69.98,48.17,10211.0,"Moderna, Pfizer/BioNTech",Norwegian Institute of Public Health,https://github.com/folkehelseinstituttet/surveillance_data,2021,8,23,Aug,August
Cyprus,CYP,2021-09-22,1144151.0,592382.0,546812.0,2346.0,2309.0,127.69,66.11,61.03,2577.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.moh.gov.cy/moh/moh.nsf/All/0EFA027144C9E54AC22586BE0032B2F5,2021,9,22,Sep,September
Spain,ESP,2021-09-21,69549078.0,37508658.0,36184677.0,122031.0,104072.0,148.78,80.24,77.41,2226.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20220325.ods,2021,9,21,Sep,September
Syria,SYR,2022-01-17,,,,,3722.0,,,,204.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",World Health Organization,https://covid19.who.int/,2022,1,17,Jan,January
Brunei,BRN,2021-11-12,668251.0,376127.0,292124.0,7035.0,5051.0,151.35,85.19,66.16,11440.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,11,12,Nov,November
Nicaragua,NIC,2021-07-24,,,,,5140.0,,,,767.0,"Abdala, Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Soberana02, Sputnik Light, Sputnik V",World Health Organization,https://covid19.who.int/,2021,7,24,Jul,July
New Caledonia,NCL,2021-11-14,,,,,467.0,,,,1620.0,Pfizer/BioNTech,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,11,14,Nov,November
Northern Cyprus,OWID_CYN,2021-02-05,,,,,1403.0,,,,3671.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",Ministry of Health,https://asi.saglik.gov.ct.tr/,2021,2,5,Feb,February
Nepal,NPL,2021-05-09,,,,,30966.0,,,,1044.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.mohp.gov.np/situation-report,2021,5,9,May,May
Bahamas,BHS,2022-01-12,312840.0,158965.0,150372.0,,656.0,78.82,40.05,37.89,1653.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2022,1,12,Jan,January
Antigua and Barbuda,ATG,2021-07-18,66124.0,37316.0,28808.0,,90.0,66.98,37.8,29.18,912.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sputnik V",Ministry of Health,https://covid19.gov.ag,2021,7,18,Jul,July
Kazakhstan,KAZ,2022-02-26,20875072.0,9379419.0,8981582.0,14243.0,37422.0,109.9,49.38,47.28,1970.0,"QazVac, Sinopharm/Beijing, Sputnik V",Government of Kazakhstan,https://www.coronavirus2020.kz/,2022,2,26,Feb,February
Serbia,SRB,2021-06-26,,,,,13465.0,,,,1960.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Serbia,https://vakcinacija.gov.rs/,2021,6,26,Jun,June
Rwanda,RWA,2021-10-28,,,,,75823.0,,,,5711.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",World Health Organization,https://africacdc.org/covid-19-vaccination/,2021,10,28,Oct,October
Cote d'Ivoire,CIV,2021-09-22,1836904.0,,,,30918.0,6.79,,,1143.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",World Health Organization,https://covid19.who.int/,2021,9,22,Sep,September
Guinea-Bissau,GNB,2021-07-12,,,,,112.0,,,,56.0,"Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,7,12,Jul,July
Lesotho,LSO,2022-03-08,,,,,1358.0,,,,629.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2022,3,8,Mar,March
Montserrat,MSR,2021-08-02,,,,,7.0,,,,1405.0,Oxford/AstraZeneca,World Health Organization,https://covid19.who.int/,2021,8,2,Aug,August
Croatia,HRV,2021-10-28,3599586.0,1903995.0,1791056.0,,7689.0,88.19,46.65,43.88,1884.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.koronavirus.hr,2021,10,28,Oct,October
Latvia,LVA,2022-03-23,2872354.0,1343841.0,1301921.0,1026.0,648.0,153.85,71.98,69.74,347.0,"Johnson&Johnson, Moderna, Novavax, Pfizer/BioNTech",National Health Service,https://data.gov.lv/dati/eng/dataset/covid19-vakcinacijas,2022,3,23,Mar,March
Chile,CHL,2022-03-03,49096205.0,17815528.0,17261938.0,99748.0,85805.0,255.54,92.73,89.85,4466.0,"CanSino, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac","Ministry of Health, via Ministry of Science GitHub repository",https://github.com/MinCiencia/Datos-COVID19,2022,3,3,Mar,March
Cayman Islands,CYM,2021-06-02,83221.0,44691.0,38530.0,,554.0,125.15,67.21,57.94,8331.0,"Oxford/AstraZeneca, Pfizer/BioNTech",World Health Organization,https://covid19.who.int/,2021,6,2,Jun,June
Lebanon,LBN,2021-08-31,2457930.0,1367317.0,1090613.0,22349.0,15739.0,36.31,20.2,16.11,2325.0,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",Government of Lebanon,https://impact.cib.gov.lb/home/dashboard/vaccine,2021,8,31,Aug,August
Panama,PAN,2021-06-01,,,,,11808.0,,,,2695.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2021,6,1,Jun,June
Fiji,FJI,2021-11-03,,,,,2678.0,,,,2966.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,11,3,Nov,November
Slovenia,SVN,2021-07-21,1639207.0,906306.0,802700.0,9653.0,6571.0,78.86,43.6,38.62,3161.0,"Johnson&Johnson, Moderna, Novavax, Oxford/AstraZeneca, Pfizer/BioNTech",National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/sl/stats,2021,7,21,Jul,July
Saint Vincent and the Grenadines,VCT,2021-07-09,,,,,75.0,,,,674.0,Oxford/AstraZeneca,Ministry of Health,https://web.facebook.com/SVGHEALTH/posts/437021804887233,2021,7,9,Jul,July
Guernsey,GGY,2022-01-02,,,,,1747.0,,,,27562.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Government of Guernsey,https://covid19.gov.gg/guidance/vaccine/stats,2022,1,2,Jan,January
Bahamas,BHS,2022-03-09,331157.0,164099.0,155124.0,,260.0,83.43,41.34,39.08,655.0,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech",Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp,2022,3,9,Mar,March
Saint Vincent and the Grenadines,VCT,2022-01-27,63669.0,34138.0,27395.0,,82.0,57.22,30.68,24.62,737.0,Oxford/AstraZeneca,Ministry of Health,https://web.facebook.com/SVGHEALTH/posts/437021804887233,2022,1,27,Jan,January
French Polynesia,PYF,2021-07-10,,,,,642.0,,,,2272.0,"Johnson&Johnson, Pfizer/BioNTech",SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0,2021,7,10,Jul,July
Mozambique,MOZ,2021-03-11,,,,,7740.0,,,,241.0,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,3,11,Mar,March
Croatia,HRV,2021-03-16,,,,,9063.0,,,,2220.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://www.koronavirus.hr,2021,3,16,Mar,March
Uzbekistan,UZB,2021-06-23,,,,,88806.0,,,,2617.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac, Sputnik Light, Sputnik V, ZF2001",World Health Organization,https://covid19.who.int/,2021,6,23,Jun,June
Palestine,PSE,2021-04-29,,,,,16606.0,,,,3180.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik Light, Sputnik V",World Health Organization,https://covid19.who.int/,2021,4,29,Apr,April
Singapore,SGP,2021-05-27,3802351.0,2154240.0,1648111.0,45051.0,46355.0,69.72,39.5,30.22,8500.0,"Moderna, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",Government of Singapore,https://data.gov.sg/dataset/covid-19-vaccination,2021,5,27,May,May
Bhutan,BTN,2021-07-28,946463.0,486242.0,460221.0,1971.0,37948.0,121.36,62.35,59.01,48658.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing",World Health Organization,https://covid19.who.int/,2021,7,28,Jul,July
Kosovo,OWID_KOS,2021-06-08,,,,,2391.0,,,,1342.0,"Oxford/AstraZeneca, Pfizer/BioNTech",Ministry of Health,https://msh.rks-gov.net/sq/statistikat-covid-19/,2021,6,8,Jun,June
South Africa,ZAF,2021-04-02,,,,,5538.0,,,,92.0,"Johnson&Johnson, Pfizer/BioNTech",Ministry of Health,https://sacoronavirus.co.za/latest-vaccine-statistics/,2021,4,2,Apr,April
Tunisia,TUN,2021-10-03,8196113.0,5139289.0,3896327.0,33577.0,70813.0,68.67,43.06,32.64,5933.0,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",Ministry of Health,https://web.facebook.com/santetunisie.rns.tn/posts/339797681524034?__cft__[0]=AZUiZe_DZCgQaUfW53dSTtXxKD5Vmq3M4OkNzKUMnMjzyKYqwPgH6EV-do3PCuT4TqokRZFYjLLshZ87APo1I0dbZHgTHn-95N8CB7Crpo5q1AShf3f9AQYWATKZCptNluocUhFJ8tKk3Z4cIg3qRVhQ&__tn__=%2CO%2CP-R,2021,10,3,Oct,October
